*Frequency 	VM1-abs (dB)	VM1-phase (deg)
0.052360043658575	-23.5793482061034	-93.9737813820673
0.0534564359396972	-23.4001578910343	-94.0501716544157
0.0545757861091271	-23.2210013277343	-94.1282803385518
0.0557185748931929	-23.0418798701973	-94.2081421935212
0.0568852930843841	-22.8627952714117	-94.2897866286373
0.0580764417521312	-22.6837487547654	-94.3732496931507
0.059292532458	-22.5047422855522	-94.4585652440119
0.0605340874753913	-22.32577715654	-94.545767720097
0.0618016400138416	-22.1468553040885	-94.6348938597006
0.0630957344480193	-21.9679785569845	-94.725978236798
0.0644169265515177	-21.7891488844376	-94.8190598906273
0.065765783735542	-21.6103680537126	-94.914175291611
0.0671428852925953	-21.4316383831314	-95.0113643615263
0.0685488226452662	-21.2529617454647	-95.1106649129043
0.0699841996002273	-21.0743404077498	-95.2121182623879
0.0714496326075513	-20.8957769315396	-95.3157651400025
0.0729457510254568	-20.7172734614957	-95.4216464760781
0.0744731973905989	-20.538832582392	-95.5298056784243
0.0760326276940182	-20.3604569905157	-95.6402851767546
0.0776247116628691	-20.1821492345874	-95.7531293417623
0.0792501330480472	-20.0039122494853	-95.8683828874923
0.0809095899178382	-19.8257489582373	-95.9860904731348
0.0826037949577178	-19.6476624387048	-96.1063003338695
0.0843334757764276	-19.4696558501956	-96.2290591161128
0.08609937521846	-19.291732490435	-96.3544144821943
0.0879022516830884	-19.1138958709418	-96.4824152069342
0.0897428794500748	-18.9361494630719	-96.6131108646778
0.0916220490122	-18.7584971653951	-96.7465530749133
0.0935405674147552	-18.5809426122454	-96.8827916029288
0.0954992586021436	-18.403490052922	-97.021879745312
0.0974989637717387	-18.2261436576956	-97.1638701155981
0.0995405417351527	-18.0489075637815	-97.3088169345374
0.101624869287069	-17.8717865999016	-97.4567741094672
0.103752841581801	-17.6947853430169	-97.6077983098865
0.105925372517729	-17.5179086436918	-97.7619446283513
0.108143395129794	-17.3411616985709	-97.9192707697918
0.110407861990207	-17.1645496848597	-98.079834739849
0.112719745617551	-16.9880782349045	-98.2436949003124
0.115080038894444	-16.8117529200727	-98.4109110558168
0.117489755493953	-16.6355796989846	-98.5815435116133
0.119949930314938	-16.4595647718481	-98.7556530504755
0.122461619926505	-16.2837145123957	-98.9333015103358
0.125025903021772	-16.1080357357261	-99.1145521122671
0.127643880881134	-15.9325349726562	-99.2994665673423
0.13031667784523	-15.7572199050403	-99.4881099697222
0.133045441797809	-15.5820972760056	-99.680546359593
0.135831344658715	-15.4071753748948	-99.8768413942221
0.138675582887189	-15.2324620845876	-100.077060431637
0.141579377995708	-15.0579654457933	-100.281269999875
0.144543977074593	-14.8836943699275	-100.48953715599
0.147570653327589	-14.7096576051553	-100.701928446858
0.150660706618674	-14.5358643933647	-100.918512683001
0.153815464030303	-14.3623243985886	-101.139357245461
0.157036280433355	-14.1890475441604	-101.364531842733
0.160324539069004	-14.0160441359986	-101.594104480139
0.163681652142781	-13.8433246839088	-101.828144454362
0.167109061431071	-13.6709004181986	-102.066721130167
0.170608238900312	-13.4987826514064	-102.309903856507
0.174180687339161	-13.326983201368	-102.557762482676
0.177827941003892	-13.1555142400272	-102.810365739331
0.181551566277314	-12.984388495174	-103.067783938187
0.185353162341481	-12.8136189340409	-103.330085232763
0.189234361864497	-12.6432192595303	-103.597339359116
0.193196831701692	-12.4732032055256	-103.869614103884
0.197242273611485	-12.3035852113108	-104.146977864215
0.201372424986239	-12.1343803470267	-104.42949809063
0.205589059598414	-11.9656036418704	-104.717240805771
0.209893988362352	-11.7972711053596	-105.010273375998
0.214289060112006	-11.6293990201599	-105.308659369646
0.218776162394955	-11.462004381997	-105.612463145038
0.223357222283053	-11.2951039887767	-105.921747360306
0.228034207200042	-11.1287162582477	-106.236573399256
0.232809125766501	-10.9628591565962	-106.557000839703
0.237684028662487	-10.7975517258373	-106.883088179549
0.242661009508241	-10.6328132334002	-107.214891490072
0.247742205763328	-10.4686638072659	-107.552464802553
0.252929799644615	-10.3051236309979	-107.895861078209
0.258226019063459	-10.1422139482903	-108.245129190921
0.263633138582538	-9.97995611511335	-108.6003168012
0.269153480392691	-9.81837223266871	-108.961467954627
0.274789415310239	-9.65748513067505	-109.328625278694
0.280543363795171	-9.49731745004332	-109.701825871267
0.286417796990658	-9.33789312000977	-110.081105764392
0.292415237784334	-9.17923631115821	-110.46649543048
0.298538261891796	-9.02137149125341	-110.858023285607
0.304789498962798	-8.86432402881141	-111.255712911718
0.311171633710602	-8.70811948535641	-111.659583107411
0.317687407064977	-8.55278378523902	-112.069649800423
0.324339617349349	-8.39834367644736	-112.485922572576
0.331131121482591	-8.24482598250192	-112.908407071542
0.338064836205982	-8.09225825964649	-113.337102507049
0.345143739335856	-7.94066799808779	-113.772004880202
0.352370871042487	-7.7900836398325	-114.213101347968
0.359749335155742	-7.64053330255825	-114.66037772593
0.367282300498085	-7.49204607906902	-115.113808791282
0.374973002245483	-7.34465072833711	-115.573367282889
0.382824743316823	-7.19837665683296	-116.039015429427
0.390840895792401	-7.05325316396788	-116.510713222594
0.399024902362142	-6.9093099829995	-116.988409517194
0.407380277804113	-6.76657668756202	-117.472048567757
0.415910610494022	-6.62508298218411	-117.961566857084
0.424619563946313	-6.48485876986372	-118.456892710664
0.433510878387529	-6.34593348266228	-118.957948507103
0.442588372362626	-6.20833705049867	-119.464647279473
0.451855944374922	-6.07209867585115	-119.976894852574
0.461317574560379	-5.93724773595728	-120.494589526008
0.470977326396952	-5.80381315469255	-121.017620748011
0.480839348449728	-5.67182337562996	-121.545871795638
0.490907876152603	-5.54130675321393	-122.079215198261
0.501187233627272	-5.41229113868571	-122.61751760538
0.511681835540307	-5.28480350433408	-123.160637511985
0.52239618899912	-5.1588705390954	-123.708424633606
0.53333489548762	-5.03451831106604	-124.26072132466
0.544502652842421	-4.91177194546743	-124.817362193952
0.555904257270404	-4.79065575380136	-125.378173925318
0.567544605408547	-4.67119335746602	-125.942977163148
0.579428696426881	-4.55340728369041	-126.511582978549
0.591561634175474	-4.43731914016007	-127.083798102139
0.60394862937638	-4.32294954372955	-127.659420151486
0.616595001861482	-4.21031774398455	-128.238241917757
0.629506182857198	-4.09944207359711	-128.820050040419
0.642687717317019	-3.99033938253192	-129.404624549625
0.656145266302905	-3.88302550270705	-129.991741944486
0.669884609416526	-3.77751470236653	-130.581170657337
0.683911647281429	-3.6738197110619	-131.172678359555
0.698232404077171	-3.57195223487581	-131.766025803453
0.712853030126519	-3.47192224846877	-132.360971864562
0.727779804536823	-3.3737383490846	-132.957270712023
0.743019137896701	-3.27740727533229	-133.554675407097
0.758577575029183	-3.18293465818038	-134.152936914578
0.774461797802518	-3.09032421511483	-134.751803579416
0.790678627999825	-2.99957834393372	-135.351023294602
0.807235030248838	-2.91069758493996	-135.950343800597
0.824138115013001	-2.82368101396954	-136.549513545282
0.841395141645195	-2.73852602229022	-137.148280478476
0.859013521505396	-2.65522857338216	-137.746392748893
0.877000821143634	-2.57378288419205	-138.343602633702
0.895364765549594	-2.49418177061592	-138.939664522064
0.91411324147025	-2.41641638422795	-139.534333222021
0.933254300796991	-2.34047635537732	-140.127368503381
0.952796164023651	-2.26635002258062	-140.718535897652
0.972747223776966	-2.19402412684372	-141.307600242924
0.993116048420933	-2.1234842614375	-141.894334561829
1.01391138573668	-2.05471422972975	-142.478517090652
1.03514216667934	-1.98769717782373	-143.059929970292
1.05681750921366	-1.92241448298224	-143.638362644134
1.07894672222983	-1.85884654082513	-144.21360988596
1.10153930954141	-1.79697255718387	-144.78547364161
1.12460497396693	-1.73677100934646	-145.353762085276
1.14815362149688	-1.6782187867248	-145.918291175703
1.17219536554813	-1.62129248225558	-146.478883698123
1.19674053130724	-1.56596747954676	-147.035370075632
1.22179966016487	-1.51221841734051	-147.587588878662
1.24738351424294	-1.46001927540281	-148.135385850984
1.27350308101666	-1.40934332905201	-148.678615230585
1.30016957803329	-1.36016327240336	-149.217139254432
1.32739445772974	-1.31245131611106	-149.750827848554
1.35518941235103	-1.26617914191926	-150.279559935455
1.38356637897178	-1.22131814090069	-150.803221427523
1.41253754462275	-1.1778392915804	-151.321707377181
1.44211535152487	-1.13571335948131	-151.834920302857
1.47231250243272	-1.09491089664315	-152.342770839002
1.50314196609002	-1.05540230167354	-152.845177636758
1.53461698279929	-1.01715789002214	-153.342067076846
1.56675107010815	-0.980147947318598	-153.833373143104
1.59955802861467	-0.94434276870013	-154.319037444004
1.63305194789433	-0.909712720596749	-154.799008882943
1.66724721255106	-0.876228275787555	-155.273243647644
1.70215850839495	-0.843860079673156	-155.741704702019
1.73780082874938	-0.812578948563598	-156.204362226845
1.77418948089017	-0.782355962142047	-156.661192619474
1.8113400926196	-0.753162457525095	-157.112178911914
1.84926861897808	-0.724970092859385	-157.557310087518
1.88799134909629	-0.697750849496357	-157.9965813133
1.92752491319093	-0.671477071376364	-158.429993550701
1.96788628970684	-0.646121508004669	-158.857553034269
2.00909281260873	-0.621657311992186	-159.279271477141
2.05116217882557	-0.598058085086331	-159.695165407538
2.09411245585089	-0.575297865566321	-160.105256497636
2.13796208950223	-0.553351183379049	-160.509570636203
2.182729911843	-0.532193037294768	-160.908138386523
2.2284351492703	-0.511798930067209	-161.300994345105
2.27509743077207	-0.492144878125525	-161.688176925219
2.3227367963571	-0.473207407448549	-162.069728395671
2.37137370566165	-0.454963573712207	-162.445694405051
2.42102904673618	-0.437390955677114	-162.816124021968
2.47172414501613	-0.420467671113272	-163.181069278322
2.52348077248057	-0.404172373195079	-163.540585095254
2.57632115700257	-0.388484246836792	-163.894729202952
2.63026799189538	-0.373383023906189	-164.24356160116
2.68534444565851	-0.358848957292311	-164.58714495373
2.74157417192788	-0.344862847681225	-164.925543726023
2.79898131963436	-0.331406012310743	-165.258824690641
2.85759054337494	-0.318460299509896	-165.587056313442
2.91742701400116	-0.306008075006798	-165.9103088155
2.97851642942919	-0.29403222802057	-166.228653709405
3.04088502567628	-0.282516145405514	-166.542164176927
3.10455958812835	-0.271443717047743	-166.850914611698
3.16956746304349	-0.2607993248743	-167.154980587989
3.23593656929628	-0.250567844746652	-167.45443844628
3.30369541036815	-0.240734618520972	-167.749365754465
3.37287308658868	-0.231285464952325	-168.039840616765
3.44349930763338	-0.22220665263165	-168.325942126959
3.51560440528298	-0.213484908655002	-168.607749711021
3.58921934645005	-0.205107397576532	-168.885343399617
3.66437574647833	-0.19706171502402	-169.158803643038
3.74110588272053	-0.189335875854476	-169.42821130816
3.81944270840046	-0.181918311614192	-169.693647345341
3.89941986676543	-0.174797847160674	-169.95519320914
3.98107170553497	-0.167963706882753	-170.212930208275
4.06443329165212	-0.161405493847318	-170.466939849004
4.14954042634363	-0.155113182738708	-170.717303684895
4.2364296604954	-0.149077112241081	-170.964103180648
4.32513831035009	-0.143287973624767	-171.207419734612
4.41570447353312	-0.137736799893041	-171.447334697136
4.5081670454146	-0.132414960002272	-171.683929175441
4.60256573581356	-0.127314147932936	-171.917284064893
4.69894108605216	-0.122426370951996	-172.14748014317
4.79733448636689	-0.117743944041504	-172.37459788903
4.89778819368446	-0.113259482383655	-172.598717385454
5.00034534976978	-0.108965888891944	-172.819918487202
5.10504999975406	-0.104856345264352	-173.038280844807
5.2119471110508	-0.100924309911586	-173.253883559797
5.32108259266793	-0.0971635031655519	-173.466805536256
5.43250331492433	-0.0935679052424081	-173.677125148681
5.5462571295791	-0.0901317436440506	-173.884920521875
5.66239289038254	-0.0868494900449203	-174.090269273087
5.78096047405718	-0.0837158487972214	-174.293248780354
5.90201080171844	-0.0807257555259314	-174.49393582618
6.02559586074357	-0.0778743647630933	-174.692406971539
6.15176872709867	-0.0751570492465762	-174.888738160958
6.28058358813318	-0.0725693885294548	-175.083005086392
6.41209576585161	-0.0701071649729258	-175.27528306138
6.54636174067275	-0.0677663605598874	-175.465646812752
6.68343917568614	-0.065543147068695	-175.654170824716
6.82338694141669	-0.0634338834993955	-175.840929128112
6.96626514110768	-0.0614351099731857	-176.025995391069
7.11213513653329	-0.0595435430888124	-176.209442910401
7.26105957435154	-0.0577560714339803	-176.391344605281
7.41310241300917	-0.0560697520319476	-176.571772926602
7.56832895020974	-0.0544818030350429	-176.750800202472
7.72680585095702	-0.052989603869878	-176.928498196929
7.88860117618554	-0.0515906881018545	-177.104938494986
8.05378441199065	-0.0502827415274605	-177.280192325956
8.22242649947071	-0.0490635982500837	-177.454330643153
8.39459986519397	-0.0479312381408391	-177.627424042798
8.5703784523037	-0.0468837828871931	-177.799542919129
8.74983775227435	-0.0459194938796617	-177.970757382452
8.93305483733294	-0.0450367689312034	-178.141137404213
9.12010839355909	-0.0442341413240978	-178.310752558627
9.31107875467831	-0.0435102758545043	-178.479672383703
9.50604793656282	-0.0428639681667985	-178.647966126051
9.70509967245488	-0.0422941421234068	-178.815702948128
9.90831944892767	-0.0417998488807694	-178.982951755449
10.115794542599	-0.0413802648192156	-179.149781395724
10.327614057614	-0.0410346905688421	-179.316260617876
10.5438689639126	-0.0407625501019392	-179.482458006691
10.7646521362984	-0.040563389582001	-179.648442136092
10.9900583943252	-0.0404368768492975	-179.814281529939
11.2201845430196	-0.0403828009461637	-179.980044571391
11.4551294144553	-0.0404010716442693	-180.145799733684
11.6949939101987	-0.0404917194169326	-180.31161542703
11.9398810446427	-0.0406548954873583	-180.477560134431
12.1898959892486	-0.0408908720015269	-180.643702321394
12.4451461177138	-0.0412000424403568	-180.810110512757
12.7057410520854	-0.0415829223455309	-180.976853361599
12.9717927098395	-0.0420401498370768	-181.143999537262
13.2434153519466	-0.0425724869939257	-181.311617919291
13.5207256319427	-0.0431808204518615	-181.47977741227
13.8038426460288	-0.0438661632191971	-181.648547133169
14.0928879842187	-0.0446296560745557	-181.81799637181
14.3879857825584	-0.0454725691421673	-181.988194578943
14.6892627764386	-0.0463963037144916	-182.159211378339
14.9968483550237	-0.0474023948869643	-182.331116685203
15.3108746168203	-0.0484925132250916	-182.503980600854
15.6314764264095	-0.0496684676597196	-182.67787350525
15.9587914723673	-0.0509322076795121	-182.852865997828
16.2929603263972	-0.0522858269528384	-183.029029022908
16.6341265037017	-0.0537315657470763	-183.206433786989
16.9824365246174	-0.0552718145181018	-183.385151817999
17.3380399775414	-0.0569091174298488	-183.565254980135
17.7010895831742	-0.0586461758938237	-183.746815468268
18.0717412601093	-0.0604858524522477	-183.929905820101
18.4501541917948	-0.0624311750395106	-184.11459894344
18.836490894898	-0.0644853412757145	-184.300968122151
19.2309172891016	-0.0666517229508137	-184.48908702016
19.6336027683604	-0.0689338708942138	-184.679029699842
20.0447202736516	-0.0713355198553754	-184.870870620575
20.4644463672468	-0.0738605935714552	-185.064684635608
20.8929613085403	-0.0765132104345531	-185.260547017792
21.3304491314657	-0.0792976889640198	-185.458533449896
21.7770977235316	-0.0822185538848315	-185.658720042735
22.233098906514	-0.0852805419918396	-185.861183319455
22.6986485188382	-0.0884886086269751	-186.066000226559
23.1739464996848	-0.0918479339201166	-186.273248112558
23.6591969748575	-0.0953639300998174	-186.483004759123
24.1546083444494	-0.099042247668923	-186.695348325225
24.6603933723434	-0.102888783777388	-186.910357409368
25.1767692775885	-0.106909688534755	-187.128110973129
25.7039578276886	-0.111111372833501	-187.348688342634
26.2421854338444	-0.115500517301308	-187.572169252296
26.7916832481903	-0.120084078859429	-187.798633746884
27.3526872630671	-0.124869299997168	-188.028162215923
27.9254384123733	-0.129863716555385	-188.260835337462
28.5101826750391	-0.135075167076544	-188.496734087301
29.107171180666	-0.140511801578878	-188.735939706195
29.7166603173803	-0.146182089702232	-188.978533630349
30.3389118419426	-0.152094830905191	-189.224597503863
30.9741929921657	-0.158259163041681	-189.474213108531
31.6227766016838	-0.164684572482983	-189.727462350967
32.2849412171263	-0.171380903302834	-189.98442720101
32.9609712177458	-0.178358366481116	-190.245189625604
33.651156937549	-0.185627550617584	-190.509831573617
34.3557947899874	-0.193199431379421	-190.778434903482
35.0751873952568	-0.201085380635974	-191.05108129652
35.8096437102636	-0.209297177033341	-191.327852217888
36.5594791613125	-0.217847015702177	-191.608828840869
37.3250157795721	-0.226747518070946	-191.894091971932
38.1065823393773	-0.236011740979289	-192.183721951172
38.904514499428	-0.245653186841726	-192.477798586138
39.719154946944	-0.2556858125133	-192.776401043375
40.5508535448383	-0.266124038860295	-193.079607763312
41.399967481973	-0.276982759442534	-193.387496349547
42.2668614265603	-0.288277348764385	-193.700143449654
43.1519076827765	-0.300023671070037	-194.017624655849
44.0554863506552	-0.312238087812652	-194.340014373075
44.9779854893287	-0.324937464504428	-194.667385678461
45.9198012836868	-0.33813917843019	-194.999810211697
46.8813382145265	-0.351861124046073	-195.337358013399
47.8630092322638	-0.366121718572145	-195.680097380866
48.8652359342834	-0.380939906920177	-196.028094719067
49.8884487460011	-0.396335164581922	-196.381414356608
50.9330871057195	-0.412327501999489	-196.740118412559
51.9995996533515	-0.428937465422704	-197.104266597016
53.0884444230988	-0.446186137518187	-197.473916026883
54.2000890401624	-0.464095138128935	-197.849121064351
55.3350109215737	-0.482686621495112	-198.229933099513
56.4936974812302	-0.501983272919717	-198.616400347039
57.676646339225	-0.522008306023943	-199.008567678966
58.8843655355588	-0.542785454130461	-199.406476364633
60.1173737483278	-0.56433896481749	-199.810163904089
61.3762005164794	-0.586693588146078	-200.219663767167
62.6613864672336	-0.609874567057495	-200.635005207482
63.9734835482649	-0.633907623009951	-201.056213019547
65.3130552647472	-0.658818940293607	-201.483307308644
66.6806769213621	-0.684635149148978	-201.916303275721
68.0769358693741	-0.711383305350146	-202.355210978358
